MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20010612,48225,Houston County,TX,100,0,0,0,0,0,6/12/2001,6/18/2001,1
20010605,48225,Houston County,TX,100,0,0,0,0,0,6/5/2001,6/11/2001,1
20010529,48225,Houston County,TX,100,0,0,0,0,0,5/29/2001,6/4/2001,1
20010522,48225,Houston County,TX,100,0,0,0,0,0,5/22/2001,5/28/2001,1
20010515,48225,Houston County,TX,100,0,0,0,0,0,5/15/2001,5/21/2001,1
20010508,48225,Houston County,TX,100,0,0,0,0,0,5/8/2001,5/14/2001,1
20010501,48225,Houston County,TX,100,0,0,0,0,0,5/1/2001,5/7/2001,1
20010424,48225,Houston County,TX,100,0,0,0,0,0,4/24/2001,4/30/2001,1
20010417,48225,Houston County,TX,100,0,0,0,0,0,4/17/2001,4/23/2001,1
20010410,48225,Houston County,TX,100,0,0,0,0,0,4/10/2001,4/16/2001,1
20010403,48225,Houston County,TX,100,0,0,0,0,0,4/3/2001,4/9/2001,1
20010327,48225,Houston County,TX,100,0,0,0,0,0,3/27/2001,4/2/2001,1
20010320,48225,Houston County,TX,100,0,0,0,0,0,3/20/2001,3/26/2001,1
20010313,48225,Houston County,TX,100,0,0,0,0,0,3/13/2001,3/19/2001,1
20010306,48225,Houston County,TX,100,0,0,0,0,0,3/6/2001,3/12/2001,1
20010227,48225,Houston County,TX,100,0,0,0,0,0,2/27/2001,3/5/2001,1
20010220,48225,Houston County,TX,100,0,0,0,0,0,2/20/2001,2/26/2001,1
20010213,48225,Houston County,TX,100,0,0,0,0,0,2/13/2001,2/19/2001,1
20010206,48225,Houston County,TX,100,0,0,0,0,0,2/6/2001,2/12/2001,1
20010130,48225,Houston County,TX,100,0,0,0,0,0,1/30/2001,2/5/2001,1
20010123,48225,Houston County,TX,100,0,0,0,0,0,1/23/2001,1/29/2001,1
20010116,48225,Houston County,TX,100,0,0,0,0,0,1/16/2001,1/22/2001,1
20010109,48225,Houston County,TX,100,0,0,0,0,0,1/9/2001,1/15/2001,1
20010102,48225,Houston County,TX,100,0,0,0,0,0,1/2/2001,1/8/2001,1
20001226,48225,Houston County,TX,100,0,0,0,0,0,12/26/2000,1/1/2001,1
20001219,48225,Houston County,TX,100,0,0,0,0,0,12/19/2000,12/25/2000,1
20001212,48225,Houston County,TX,100,0,0,0,0,0,12/12/2000,12/18/2000,1
20001205,48225,Houston County,TX,100,0,0,0,0,0,12/5/2000,12/11/2000,1
20001128,48225,Houston County,TX,100,0,0,0,0,0,11/28/2000,12/4/2000,1
20001121,48225,Houston County,TX,100,0,0,0,0,0,11/21/2000,11/27/2000,1
20001114,48225,Houston County,TX,100,0,0,0,0,0,11/14/2000,11/20/2000,1
20001107,48225,Houston County,TX,100,0,0,0,0,0,11/7/2000,11/13/2000,1
20001031,48225,Houston County,TX,0,100,100,12.12,0,0,10/31/2000,11/6/2000,1
20001024,48225,Houston County,TX,0,100,100,0,0,0,10/24/2000,10/30/2000,1
20001017,48225,Houston County,TX,0,100,100,4.17,0,0,10/17/2000,10/23/2000,1
20001010,48225,Houston County,TX,0,100,100,100,0,0,10/10/2000,10/16/2000,1
20001003,48225,Houston County,TX,0,100,100,100,0,0,10/3/2000,10/9/2000,1
20000926,48225,Houston County,TX,0,100,100,100,0,0,9/26/2000,10/2/2000,1
20000919,48225,Houston County,TX,0,100,100,100,0,0,9/19/2000,9/25/2000,1
20000912,48225,Houston County,TX,0,100,100,100,0,0,9/12/2000,9/18/2000,1
20000905,48225,Houston County,TX,0,100,100,1.99,0,0,9/5/2000,9/11/2000,1
20000829,48225,Houston County,TX,0,100,0,0,0,0,8/29/2000,9/4/2000,1
20000822,48225,Houston County,TX,0,100,0,0,0,0,8/22/2000,8/28/2000,1
20000815,48225,Houston County,TX,0,100,0,0,0,0,8/15/2000,8/21/2000,1
20000808,48225,Houston County,TX,0,100,0,0,0,0,8/8/2000,8/14/2000,1
20000801,48225,Houston County,TX,9.14,90.86,0,0,0,0,8/1/2000,8/7/2000,1
20000725,48225,Houston County,TX,46.82,53.18,0,0,0,0,7/25/2000,7/31/2000,1
20000718,48225,Houston County,TX,46.82,53.18,0,0,0,0,7/18/2000,7/24/2000,1
20000711,48225,Houston County,TX,100,0,0,0,0,0,7/11/2000,7/17/2000,1
20000704,48225,Houston County,TX,100,0,0,0,0,0,7/4/2000,7/10/2000,1
20000627,48225,Houston County,TX,100,0,0,0,0,0,6/27/2000,7/3/2000,1
20000620,48225,Houston County,TX,100,0,0,0,0,0,6/20/2000,6/26/2000,1
20000613,48225,Houston County,TX,100,0,0,0,0,0,6/13/2000,6/19/2000,1
20000606,48225,Houston County,TX,100,0,0,0,0,0,6/6/2000,6/12/2000,1
20000530,48225,Houston County,TX,90.52,9.48,0,0,0,0,5/30/2000,6/5/2000,1
20000523,48225,Houston County,TX,50.83,49.17,0,0,0,0,5/23/2000,5/29/2000,1
20000516,48225,Houston County,TX,0,100,0,0,0,0,5/16/2000,5/22/2000,1
20000509,48225,Houston County,TX,0,100,0,0,0,0,5/9/2000,5/15/2000,1
20000502,48225,Houston County,TX,0,100,99.64,0,0,0,5/2/2000,5/8/2000,1
20000425,48225,Houston County,TX,0,100,99.64,0,0,0,4/25/2000,5/1/2000,1
20000418,48225,Houston County,TX,0,100,100,0,0,0,4/18/2000,4/24/2000,1
20000411,48225,Houston County,TX,0,100,100,0,0,0,4/11/2000,4/17/2000,1
20000404,48225,Houston County,TX,0,100,100,0,0,0,4/4/2000,4/10/2000,1
20000328,48225,Houston County,TX,0,100,100,0,0,0,3/28/2000,4/3/2000,1
20000321,48225,Houston County,TX,0,100,100,63.17,0,0,3/21/2000,3/27/2000,1
20000314,48225,Houston County,TX,0,100,100,100,0,0,3/14/2000,3/20/2000,1
20000307,48225,Houston County,TX,0,100,100,100,0,0,3/7/2000,3/13/2000,1
20000229,48225,Houston County,TX,0,100,100,100,0,0,2/29/2000,3/6/2000,1
20000222,48225,Houston County,TX,0,100,100,100,0,0,2/22/2000,2/28/2000,1
20000215,48225,Houston County,TX,0,100,100,100,0,0,2/15/2000,2/21/2000,1
20000208,48225,Houston County,TX,0,100,100,100,0,0,2/8/2000,2/14/2000,1
20000201,48225,Houston County,TX,0,100,100,100,0,0,2/1/2000,2/7/2000,1
20000125,48225,Houston County,TX,0,100,100,100,0,0,1/25/2000,1/31/2000,1
20000118,48225,Houston County,TX,0,100,100,100,0,0,1/18/2000,1/24/2000,1
20000111,48225,Houston County,TX,0,100,100,100,0,0,1/11/2000,1/17/2000,1
20000104,48225,Houston County,TX,0,100,100,100,0,0,1/4/2000,1/10/2000,1
